project_name,project_links,type,units
Shelford Residences,https://www.propertyguru.com.sg//project/shelford-residences-2415,apartment,5.0
Siglap Center,https://www.propertyguru.com.sg//project/siglap-center-2419,apartment,26.0
Sheba Lodge,https://www.propertyguru.com.sg//project/sheba-lodge-2413,apartment,
Shelford Mansions,https://www.propertyguru.com.sg//project/shelford-mansions-2414,apartment,12.0
Sing Lian Building,https://www.propertyguru.com.sg//project/sing-lian-building-2425,apartment,8.0
Silahis Apartments,https://www.propertyguru.com.sg//project/silahis-apartments-2420,apartment,
Simon Plaza,https://www.propertyguru.com.sg//project/simon-plaza-2422,apartment,19.0
Singa Court,https://www.propertyguru.com.sg//project/singa-court-2426,apartment,
Skt Mansion,https://www.propertyguru.com.sg//project/skt-mansion-2427,apartment,13.0
Seraya Court,https://www.propertyguru.com.sg//project/seraya-court-2406,apartment,
Serenade Gardens,https://www.propertyguru.com.sg//project/serenade-gardens-2407,apartment,51.0
Seriaville Apartments,https://www.propertyguru.com.sg//project/seriaville-apartments-2410,apartment,
Serene View Mansion,https://www.propertyguru.com.sg//project/serene-view-mansion-2409,apartment,18.0
The Meyer Place,https://www.propertyguru.com.sg//project/the-meyer-place-2502,apartment,28.0
The Courtyard,https://www.propertyguru.com.sg//project/the-courtyard-2493,apartment,27.0
The Cathay Residences,https://www.propertyguru.com.sg//project/the-cathay-residences-2488,apartment,76.0
The Cherrywood,https://www.propertyguru.com.sg//project/the-cherrywood-2489,apartment,
The Compass At Chancery,https://www.propertyguru.com.sg//project/the-compass-at-chancery-2492,apartment,23.0
Adina Serviced Apartments Singapore Orchard,https://www.propertyguru.com.sg//project/adina-serviced-apartments-singapore-orchard-2578,apartment,87.0
Song Lang Green,https://www.propertyguru.com.sg//project/song-lang-green-2574,apartment,
Residency @ Mount Sophia,https://www.propertyguru.com.sg//project/residency-mount-sophia-2568,apartment,
Lodge 77,https://www.propertyguru.com.sg//project/lodge-77-2563,apartment,
Golden Mile Complex,https://www.propertyguru.com.sg//project/golden-mile-complex-2562,apartment,68.0
Devonshire Building,https://www.propertyguru.com.sg//project/devonshire-building-2584,apartment,
Devonshire Apartments,https://www.propertyguru.com.sg//project/devonshire-apartments-2582,apartment,12.0
Sheridan Court,https://www.propertyguru.com.sg//project/sheridan-court-2570,apartment,
Simei Garden,https://www.propertyguru.com.sg//project/simei-garden-2571,apartment,
Sarkies Mansion,https://www.propertyguru.com.sg//project/sarkies-mansion-2569,apartment,
Seraya Lodge,https://www.propertyguru.com.sg//project/seraya-lodge-2579,apartment,9.0
Newton Mansion,https://www.propertyguru.com.sg//project/newton-mansion-2647,apartment,40.0
Casa Aerata,https://www.propertyguru.com.sg//project/casa-aerata-2648,apartment,78.0
The Holland Collection,https://www.propertyguru.com.sg//project/the-holland-collection-2649,apartment,26.0
Tivoli Lodge,https://www.propertyguru.com.sg//project/tivoli-lodge-2645,apartment,14.0
Gilstead TWO,https://www.propertyguru.com.sg//project/gilstead-two-2650,apartment,110.0
Meier Suites,https://www.propertyguru.com.sg//project/meier-suites-1527,apartment,55.0
Ascentia Sky,https://www.propertyguru.com.sg//project/ascentia-sky-1529,apartment,373.0
Illuminaire on Devonshire,https://www.propertyguru.com.sg//project/illuminaire-on-devonshire-1488,apartment,72.0
Novena Hill,https://www.propertyguru.com.sg//project/novena-hill-1519,apartment,42.0
Wilkie Court,https://www.propertyguru.com.sg//project/wilkie-court-1622,apartment,16.0
Wilmer Park,https://www.propertyguru.com.sg//project/wilmer-park-1618,apartment,
Wolskel Lodge,https://www.propertyguru.com.sg//project/wolskel-lodge-1616,apartment,
Yi Kai Court,https://www.propertyguru.com.sg//project/yi-kai-court-1608,apartment,
Wilkie Vale,https://www.propertyguru.com.sg//project/wilkie-vale-1621,apartment,5.0
Woodsville Mansions,https://www.propertyguru.com.sg//project/woodsville-mansions-1614,apartment,
Wu De Building,https://www.propertyguru.com.sg//project/wu-de-building-1613,apartment,10.0
Three Balmoral,https://www.propertyguru.com.sg//project/three-balmoral-1646,apartment,40.0
Kovan Centre,https://www.propertyguru.com.sg//project/kovan-centre-1637,apartment,
WESTPARK APARTMENTS,https://www.propertyguru.com.sg//project/westpark-apartments-1630,apartment,
Wen Yuan Court,https://www.propertyguru.com.sg//project/wen-yuan-court-1633,apartment,3.0
United Mansion,https://www.propertyguru.com.sg//project/united-mansion-1741,apartment,48.0
Topaz Mansions,https://www.propertyguru.com.sg//project/topaz-mansions-1734,apartment,14.0
Ao Jiang Apartments,https://www.propertyguru.com.sg//project/ao-jiang-apartments-1738,apartment,
Euro-Asia Apartments,https://www.propertyguru.com.sg//project/euro-asia-apartments-1917,apartment,80.0
Euro-Asia Lodge,https://www.propertyguru.com.sg//project/euro-asia-lodge-1918,apartment,17.0
Espana,https://www.propertyguru.com.sg//project/espana-1914,apartment,
Eng Apartments,https://www.propertyguru.com.sg//project/eng-apartments-1910,apartment,6.0
Fairhaven,https://www.propertyguru.com.sg//project/fairhaven-1924,apartment,15.0
Excellence Mansions,https://www.propertyguru.com.sg//project/excellence-mansions-1923,apartment,7.0
Harbour View Gardens,https://www.propertyguru.com.sg//project/harbour-view-gardens-2004,apartment,57.0
Guilin Mansions,https://www.propertyguru.com.sg//project/guilin-mansions-1987,apartment,21.0
Guillemard Apartments,https://www.propertyguru.com.sg//project/guillemard-apartments-1988,apartment,
Guillemard View,https://www.propertyguru.com.sg//project/guillemard-view-1989,apartment,36.0
Haig Ten,https://www.propertyguru.com.sg//project/haig-ten-2000,apartment,10.0
Happy Mansion,https://www.propertyguru.com.sg//project/happy-mansion-2002,apartment,
Haig Apartments,https://www.propertyguru.com.sg//project/haig-apartments-1995,apartment,12.0
Haig Lodge,https://www.propertyguru.com.sg//project/haig-lodge-1997,apartment,9.0
Kembangan Court,https://www.propertyguru.com.sg//project/kembangan-court-2081,apartment,45.0
Neem Tree,https://www.propertyguru.com.sg//project/neem-tree-2080,apartment,84.0
Keng Yee Garden,https://www.propertyguru.com.sg//project/keng-yee-garden-2085,apartment,10.0
River Valley Apartment,https://www.propertyguru.com.sg//project/river-valley-apartment-2086,apartment,24.0
Joo Chiat Court,https://www.propertyguru.com.sg//project/joo-chiat-court-2068,apartment,
Joo Chiat Mansion,https://www.propertyguru.com.sg//project/joo-chiat-mansion-2069,apartment,24.0
Kembangan Plaza,https://www.propertyguru.com.sg//project/kembangan-plaza-2082,apartment,18.0
Keliville,https://www.propertyguru.com.sg//project/keliville-2079,apartment,16.0
Katong Mansions,https://www.propertyguru.com.sg//project/katong-mansions-2077,apartment,
Katong Apartments,https://www.propertyguru.com.sg//project/katong-apartments-2076,apartment,20.0
Kilat Centre,https://www.propertyguru.com.sg//project/kilat-centre-2089,apartment,8.0
Kilat Court,https://www.propertyguru.com.sg//project/kilat-court-2090,apartment,18.0
KJ Mansion,https://www.propertyguru.com.sg//project/kj-mansion-2073,apartment,10.0
K Lodge,https://www.propertyguru.com.sg//project/k-lodge-2074,apartment,
Long Nian Court,https://www.propertyguru.com.sg//project/long-nian-court-2149,apartment,
Madeira Court,https://www.propertyguru.com.sg//project/madeira-court-2164,apartment,
Pasir Ris Garden,https://www.propertyguru.com.sg//project/pasir-ris-garden-2283,apartment,122.0
Parkview Mansions,https://www.propertyguru.com.sg//project/parkview-mansions-2278,apartment,160.0
Parry Court,https://www.propertyguru.com.sg//project/parry-court-2280,apartment,13.0
Pebble Gardens,https://www.propertyguru.com.sg//project/pebble-gardens-2291,apartment,
Peck Hay Mansions,https://www.propertyguru.com.sg//project/peck-hay-mansions-2292,apartment,
Pastoral View,https://www.propertyguru.com.sg//project/pastoral-view-2284,apartment,50.0
Palm Tree Nines,https://www.propertyguru.com.sg//project/palm-tree-nines-2270,apartment,
Rose Garden,https://www.propertyguru.com.sg//project/rose-garden-2366,apartment,188.0
St Martin's Apartment,https://www.propertyguru.com.sg//project/st-martin-s-apartment-2360,apartment,16.0
Sapphire Court,https://www.propertyguru.com.sg//project/sapphire-court-2356,apartment,
Springwell Mansions,https://www.propertyguru.com.sg//project/springwell-mansions-2352,apartment,6.0
Tai Keng Shopping Centre,https://www.propertyguru.com.sg//project/tai-keng-shopping-centre-2456,apartment,
Visin Apartment,https://www.propertyguru.com.sg//project/visin-apartment-2464,apartment,15.0
T G Mansion,https://www.propertyguru.com.sg//project/t-g-mansion-2454,apartment,
Tai Keng Court,https://www.propertyguru.com.sg//project/tai-keng-court-2455,apartment,
Surrey Point,https://www.propertyguru.com.sg//project/surrey-point-2451,apartment,
Sylvan Lodge,https://www.propertyguru.com.sg//project/sylvan-lodge-2453,apartment,8.0
Sunshine Grove,https://www.propertyguru.com.sg//project/sunshine-grove-2448,apartment,20.0
Taipan Jade,https://www.propertyguru.com.sg//project/taipan-jade-2458,apartment,12.0
Taipan Regency,https://www.propertyguru.com.sg//project/taipan-regency-2459,apartment,18.0
The Vermont On Cairnhill,https://www.propertyguru.com.sg//project/the-vermont-on-cairnhill-2515,apartment,158.0
The Wilby Residence,https://www.propertyguru.com.sg//project/the-wilby-residence-2516,apartment,181.0
The Morning Glory,https://www.propertyguru.com.sg//project/the-morning-glory-2507,apartment,18.0
The Silverton,https://www.propertyguru.com.sg//project/the-silverton-2513,apartment,
The Vantage,https://www.propertyguru.com.sg//project/the-vantage-2514,apartment,8.0
Villa Margaux,https://www.propertyguru.com.sg//project/villa-margaux-2518,apartment,31.0
The Modules (SOHO),https://www.propertyguru.com.sg//project/the-modules-soho-2503,apartment,48.0
Holland 100,https://www.propertyguru.com.sg//project/holland-100-2517,apartment,24.0
The Navigators,https://www.propertyguru.com.sg//project/the-navigators-2508,apartment,3.0
Chen Jing Jue Mansions,https://www.propertyguru.com.sg//project/chen-jing-jue-mansions-2643,apartment,
52 Stevens,https://www.propertyguru.com.sg//project/52-stevens-2627,apartment,20.0
Suites @ Guillemard,https://www.propertyguru.com.sg//project/suites-guillemard-2628,apartment,72.0
76 Shenton,https://www.propertyguru.com.sg//project/76-shenton-2631,apartment,202.0
Unit 8,https://www.propertyguru.com.sg//project/unit-8-1534,apartment,
Monville Mansions,https://www.propertyguru.com.sg//project/monville-mansions-1546,apartment,22.0
Apartment 8,https://www.propertyguru.com.sg//project/apartment-8-1756,apartment,8.0
Athena Ville,https://www.propertyguru.com.sg//project/athena-ville-1763,apartment,13.0
Vina Lodge,https://www.propertyguru.com.sg//project/vina-lodge-1747,apartment,12.0
Aston Lodge,https://www.propertyguru.com.sg//project/aston-lodge-1761,apartment,13.0
Angel Court,https://www.propertyguru.com.sg//project/angel-court-1752,apartment,18.0
Angullia Heights,https://www.propertyguru.com.sg//project/angullia-heights-1753,apartment,
Delfi Orchard,https://www.propertyguru.com.sg//project/delfi-orchard-1865,apartment,23.0
D'Banyan,https://www.propertyguru.com.sg//project/d-banyan-1854,apartment,18.0
D'Focus,https://www.propertyguru.com.sg//project/d-focus-1856,apartment,
D'Saville,https://www.propertyguru.com.sg//project/d-saville-1859,apartment,16.0
Daisy Apartments,https://www.propertyguru.com.sg//project/daisy-apartments-1860,apartment,
D'Heritage Castle,https://www.propertyguru.com.sg//project/d-heritage-castle-1857,apartment,19.0
D-Mansions,https://www.propertyguru.com.sg//project/d-mansions-1858,apartment,
Dorset Mansions,https://www.propertyguru.com.sg//project/dorset-mansions-1873,apartment,7.0
Fern Lodge,https://www.propertyguru.com.sg//project/fern-lodge-1872,apartment,10.0
E7 Lodge,https://www.propertyguru.com.sg//project/e7-lodge-1887,apartment,
Derbyshire Mansions,https://www.propertyguru.com.sg//project/derbyshire-mansions-1869,apartment,74.0
Feng Lai Mansion,https://www.propertyguru.com.sg//project/feng-lai-mansion-1870,apartment,
Fernhill Garden,https://www.propertyguru.com.sg//project/fernhill-garden-1875,apartment,
Goodwood Gardens,https://www.propertyguru.com.sg//project/goodwood-gardens-1973,apartment,29.0
Grace Apartments,https://www.propertyguru.com.sg//project/grace-apartments-1974,apartment,
Glenfield Apartments,https://www.propertyguru.com.sg//project/glenfield-apartments-1961,apartment,
Goodwill Court,https://www.propertyguru.com.sg//project/goodwill-court-1971,apartment,
Goodwill Mansion,https://www.propertyguru.com.sg//project/goodwill-mansion-1972,apartment,12.0
Goldhill Towers,https://www.propertyguru.com.sg//project/goldhill-towers-1966,apartment,50.0
Gray Mansions,https://www.propertyguru.com.sg//project/gray-mansions-1980,apartment,
Goodview Apartments,https://www.propertyguru.com.sg//project/goodview-apartments-1970,apartment,14.0
Gold Leaf Mansions,https://www.propertyguru.com.sg//project/gold-leaf-mansions-1963,apartment,32.0
Gold Palm Mansions,https://www.propertyguru.com.sg//project/gold-palm-mansions-1964,apartment,30.0
Jade Garden,https://www.propertyguru.com.sg//project/jade-garden-2053,apartment,12.0
Jervois Grove,https://www.propertyguru.com.sg//project/jervois-grove-2063,apartment,17.0
Ji Xiang Court,https://www.propertyguru.com.sg//project/ji-xiang-court-2065,apartment,
Jalan Besar Plaza,https://www.propertyguru.com.sg//project/jalan-besar-plaza-2057,apartment,44.0
Joo Chiat Apartments,https://www.propertyguru.com.sg//project/joo-chiat-apartments-2067,apartment,
J Court,https://www.propertyguru.com.sg//project/j-court-2052,apartment,
Liang Seah Court,https://www.propertyguru.com.sg//project/liang-seah-court-2141,apartment,10.0
Lengkong Apartment,https://www.propertyguru.com.sg//project/lengkong-apartment-2134,apartment,28.0
Nassim Regency,https://www.propertyguru.com.sg//project/nassim-regency-2231,apartment,30.0
Nature Mansions,https://www.propertyguru.com.sg//project/nature-mansions-2237,apartment,30.0
New Court,https://www.propertyguru.com.sg//project/new-court-2239,apartment,20.0
Moulmein Court,https://www.propertyguru.com.sg//project/moulmein-court-2214,apartment,
Moulmein Studios,https://www.propertyguru.com.sg//project/moulmein-studios-2215,apartment,12.0
NassimVille,https://www.propertyguru.com.sg//project/nassimville-2232,apartment,21.0
Moon Mansion,https://www.propertyguru.com.sg//project/moon-mansion-2243,apartment,6.0
Rangoon View,https://www.propertyguru.com.sg//project/rangoon-view-2324,apartment,6.0
Race Course Mansion,https://www.propertyguru.com.sg//project/race-course-mansion-2318,apartment,16.0
Rambai Court,https://www.propertyguru.com.sg//project/rambai-court-2322,apartment,
Rangoon Apts,https://www.propertyguru.com.sg//project/rangoon-apts-2323,apartment,17.0
Second Avenue Junction,https://www.propertyguru.com.sg//project/second-avenue-junction-2399,apartment,8.0
Selegie Centre,https://www.propertyguru.com.sg//project/selegie-centre-2400,apartment,
Haig Grove (SCK Ville),https://www.propertyguru.com.sg//project/haig-grove-sck-ville-2394,apartment,
Sea Avenue Mansions,https://www.propertyguru.com.sg//project/sea-avenue-mansions-2395,apartment,20.0
The Beccagayle,https://www.propertyguru.com.sg//project/the-beccagayle-2483,apartment,12.0
Telok Kurau Lodge,https://www.propertyguru.com.sg//project/telok-kurau-lodge-2472,apartment,18.0
Tanglin Hill Meadows,https://www.propertyguru.com.sg//project/tanglin-hill-meadows-2468,apartment,20.0
The Biltmore,https://www.propertyguru.com.sg//project/the-biltmore-2485,apartment,109.0
Tembeling Centre,https://www.propertyguru.com.sg//project/tembeling-centre-2477,apartment,
Tan Quee Lan Suites,https://www.propertyguru.com.sg//project/tan-quee-lan-suites-2466,apartment,30.0
Telok Mansion,https://www.propertyguru.com.sg//project/telok-mansion-2475,apartment,
Telok Ville,https://www.propertyguru.com.sg//project/telok-ville-2476,apartment,
Telok Kurau Mansion,https://www.propertyguru.com.sg//project/telok-kurau-mansion-2473,apartment,
Villas @ Kew,https://www.propertyguru.com.sg//project/villas-kew-2543,apartment,72.0
Valley Mansions,https://www.propertyguru.com.sg//project/valley-mansions-2544,apartment,50.0
Verdun House,https://www.propertyguru.com.sg//project/verdun-house-2547,apartment,
Treasure Gardens,https://www.propertyguru.com.sg//project/treasure-gardens-2537,apartment,22.0
Treasure Mansions,https://www.propertyguru.com.sg//project/treasure-mansions-2538,apartment,12.0
Emerald Court,https://www.propertyguru.com.sg//project/emerald-court-2561,apartment,
UNI Building,https://www.propertyguru.com.sg//project/uni-building-2541,apartment,12.0
Wai Wing Centre,https://www.propertyguru.com.sg//project/wai-wing-centre-2551,apartment,9.0
Charlton Lodge,https://www.propertyguru.com.sg//project/charlton-lodge-2556,apartment,
WaterScape @ Cavenagh,https://www.propertyguru.com.sg//project/waterscape-cavenagh-2604,apartment,200.0
Urban Resort Condominium,https://www.propertyguru.com.sg//project/urban-resort-condominium-2605,apartment,64.0
Seascape @ Sentosa Cove,https://www.propertyguru.com.sg//project/seascape-sentosa-cove-2606,apartment,151.0
City Loft,https://www.propertyguru.com.sg//project/city-loft-2607,apartment,40.0
The Lenox,https://www.propertyguru.com.sg//project/the-lenox-2611,apartment,74.0
Wembly Residences,https://www.propertyguru.com.sg//project/wembly-residences-2613,apartment,33.0
River Valley View,https://www.propertyguru.com.sg//project/river-valley-view-2615,apartment,
City Studios,https://www.propertyguru.com.sg//project/city-studios-2608,apartment,28.0
Prestige Heights,https://www.propertyguru.com.sg//project/prestige-heights-2609,apartment,154.0
The Oliv @ Balmoral,https://www.propertyguru.com.sg//project/the-oliv-balmoral-2617,apartment,23.0
16 @ Amber,https://www.propertyguru.com.sg//project/16-amber-2624,apartment,40.0
Prestige Loft,https://www.propertyguru.com.sg//project/prestige-loft-2610,apartment,19.0
107 Spottiswoode Park Road,https://www.propertyguru.com.sg//project/107-spottiswoode-park-road-10446,apartment,92.0
105 Spottiswoode Park Road,https://www.propertyguru.com.sg//project/105-spottiswoode-park-road-10444,apartment,92.0
102 Spottiswoode Park Road,https://www.propertyguru.com.sg//project/102-spottiswoode-park-road-10441,apartment,76.0
Pearl's Hill Terrace,https://www.propertyguru.com.sg//project/pearl-s-hill-terrace-19978,apartment,336.0
Viva Vista,https://www.propertyguru.com.sg//project/viva-vista-20501,apartment,144.0
Sophia Lodge,https://www.propertyguru.com.sg//project/sophia-lodge-20505,apartment,15.0
Yong Siak View,https://www.propertyguru.com.sg//project/yong-siak-view-20518,apartment,
381 Pasir Panjang Road,https://www.propertyguru.com.sg//project/381-pasir-panjang-road-20525,apartment,12.0
Space @ Kovan,https://www.propertyguru.com.sg//project/space-kovan-20577,apartment,140.0
Centra Suites,https://www.propertyguru.com.sg//project/centra-suites-20600,apartment,62.0
One Rosyth,https://www.propertyguru.com.sg//project/one-rosyth-20603,apartment,17.0
SkySuites 17,https://www.propertyguru.com.sg//project/skysuites-17-20627,apartment,115.0
Ceylon Residence,https://www.propertyguru.com.sg//project/ceylon-residence-20629,apartment,22.0
Cubik,https://www.propertyguru.com.sg//project/cubik-20634,apartment,24.0
Centra Studios,https://www.propertyguru.com.sg//project/centra-studios-20628,apartment,51.0
Fidvi Court,https://www.propertyguru.com.sg//project/fidvi-court-20638,apartment,
NottingHill Suites,https://www.propertyguru.com.sg//project/nottinghill-suites-20677,apartment,124.0
Seran Court,https://www.propertyguru.com.sg//project/seran-court-20681,apartment,4.0
Cavan Suites,https://www.propertyguru.com.sg//project/cavan-suites-20685,apartment,36.0
Ivory Apartments,https://www.propertyguru.com.sg//project/ivory-apartments-20686,apartment,8.0
Owen Court,https://www.propertyguru.com.sg//project/owen-court-20687,apartment,
Eunos Garden,https://www.propertyguru.com.sg//project/eunos-garden-20889,apartment,
Novena Gardens,https://www.propertyguru.com.sg//project/novena-gardens-20988,apartment,12.0
Minton Court,https://www.propertyguru.com.sg//project/minton-court-20978,apartment,
Oakswood Heights,https://www.propertyguru.com.sg//project/oakswood-heights-20990,apartment,84.0
Toho Green,https://www.propertyguru.com.sg//project/toho-green-21086,apartment,
Top Ten,https://www.propertyguru.com.sg//project/top-ten-21087,apartment,11.0
Watten Rise Apartments,https://www.propertyguru.com.sg//project/watten-rise-apartments-21095,apartment,59.0
Wei Min Garden,https://www.propertyguru.com.sg//project/wei-min-garden-21096,apartment,
Wang Lodge,https://www.propertyguru.com.sg//project/wang-lodge-21093,apartment,
Waterloo View,https://www.propertyguru.com.sg//project/waterloo-view-21094,apartment,
Naung Residence,https://www.propertyguru.com.sg//project/naung-residence-21203,apartment,60.0
Meridian 38,https://www.propertyguru.com.sg//project/meridian-38-21473,apartment,19.0
Tembeling Lodge,https://www.propertyguru.com.sg//project/tembeling-lodge-21649,apartment,
Cassia Edge,https://www.propertyguru.com.sg//project/cassia-edge-21650,apartment,27.0
Edward Lee Apartments,https://www.propertyguru.com.sg//project/edward-lee-apartments-21651,apartment,
The Quinn,https://www.propertyguru.com.sg//project/the-quinn-21669,apartment,139.0
Three 11,https://www.propertyguru.com.sg//project/three-11-21667,apartment,65.0
Guillemard Suites,https://www.propertyguru.com.sg//project/guillemard-suites-21808,apartment,146.0
Berkeley Residences,https://www.propertyguru.com.sg//project/berkeley-residences-21810,apartment,22.0
City Gate,https://www.propertyguru.com.sg//project/city-gate-21937,apartment,311.0
Watercove,https://www.propertyguru.com.sg//project/watercove-22172,apartment,80.0
Rezi 24,https://www.propertyguru.com.sg//project/rezi-24-22164,apartment,110.0
Jool Suites,https://www.propertyguru.com.sg//project/jool-suites-20740,apartment,52.0
Suites@Braddell,https://www.propertyguru.com.sg//project/suites-braddell-20735,apartment,33.0
21 Richards,https://www.propertyguru.com.sg//project/21-richards-20824,apartment,31.0
10 Shelford,https://www.propertyguru.com.sg//project/10-shelford-20822,apartment,69.0
Suites @ Newton,https://www.propertyguru.com.sg//project/suites-newton-20814,apartment,67.0
Green Court,https://www.propertyguru.com.sg//project/green-court-20921,apartment,6.0
Holland Court,https://www.propertyguru.com.sg//project/holland-court-20934,apartment,22.0
Guillemard Court,https://www.propertyguru.com.sg//project/guillemard-court-20926,apartment,32.0
Greenlane Apartments,https://www.propertyguru.com.sg//project/greenlane-apartments-20924,apartment,9.0
Shan Gate Apartments,https://www.propertyguru.com.sg//project/shan-gate-apartments-21034,apartment,27.0
Silahis Ville,https://www.propertyguru.com.sg//project/silahis-ville-21042,apartment,
Sycamore Tree,https://www.propertyguru.com.sg//project/sycamore-tree-21161,apartment,96.0
Shiro,https://www.propertyguru.com.sg//project/shiro-21228,apartment,16.0
Chinatown Plaza,https://www.propertyguru.com.sg//project/chinatown-plaza-21592,apartment,
Jade Residences,https://www.propertyguru.com.sg//project/jade-residences-21583,apartment,171.0
Oxley Edge,https://www.propertyguru.com.sg//project/oxley-edge-21586,apartment,45.0
Point Loma,https://www.propertyguru.com.sg//project/point-loma-21761,apartment,12.0
The Venue Residences and Shoppes,https://www.propertyguru.com.sg//project/the-venue-residences-and-shoppes-21762,apartment,266.0
The Centren,https://www.propertyguru.com.sg//project/the-centren-21760,apartment,34.0
Nine Residences,https://www.propertyguru.com.sg//project/nine-residences-21750,apartment,186.0
RiverTrees Residences,https://www.propertyguru.com.sg//project/rivertrees-residences-21852,apartment,495.0
The Serenno,https://www.propertyguru.com.sg//project/the-serenno-21863,apartment,33.0
First Point Suites,https://www.propertyguru.com.sg//project/first-point-suites-21895,apartment,12.0
Waterfront @ Faber,https://www.propertyguru.com.sg//project/waterfront-faber-21901,apartment,210.0
